,giniCoefficient,shannonsEntropy,DAI.netSwapFlow,DAI.netLPFlow,USDC.netSwapFlow,USDC.netLPFlow,USDT.netSwapFlow,USDT.netLPFlow,sUSD.netSwapFlow,sUSD.netLPFlow
2023-03-06 21:40:00,0.0746867245138019,1.9788811670205413,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:41:00,0.07557105891100413,1.9785712784256624,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:42:00,0.07600727091716139,1.978371444151562,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:43:00,0.07643052878721132,1.9781678648898644,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:44:00,0.07538570738084387,1.978489859830215,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:45:00,0.07680863130069035,1.978104068153599,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:46:00,0.07733104200387407,1.9779430706834238,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:47:00,0.07538570738084387,1.978489859830215,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:48:00,0.07643052878721132,1.9781678648898644,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:49:00,0.07628622059750663,1.9782650656237741,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:50:00,0.07616932343561945,1.9782483636249522,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:51:00,0.07747535019357876,1.977845869949514,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:52:00,0.07695293949039503,1.9780068674196893,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:53:00,0.07538570738084387,1.978489859830215,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:54:00,0.07628622059750663,1.9782650656237741,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:55:00,0.0759081180840276,1.9783288623600395,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:56:00,0.07680863130069035,1.978104068153599,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:57:00,0.07733104200387407,1.9779430706834238,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:58:00,0.07628622059750663,1.9782650656237741,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 21:59:00,0.07643052878721132,1.9781678648898644,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:00:00,0.07695293949039503,1.9780068674196893,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:01:00,0.07718673381416938,1.9780402714173335,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:02:00,0.07680863130069035,1.978104068153599,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:03:00,0.07643052878721132,1.9781678648898644,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:04:00,0.07733104200387407,1.9779430706834238,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:05:00,0.07718673381416938,1.9780402714173335,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:06:00,0.07551631005663981,1.978449610462671,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:07:00,0.07680863130069035,1.978104068153599,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:08:00,0.07733104200387407,1.9779430706834238,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:09:00,0.07628622059750663,1.9782650656237741,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:10:00,0.0759081180840276,1.9783288623600395,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:11:00,0.0759081180840276,1.9783288623600395,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:12:00,0.07486329667766015,1.97865085730039,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:13:00,0.07643052878721132,1.9781678648898644,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:14:00,0.07538570738084387,1.978489859830215,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:15:00,0.07538570738084387,1.978489859830215,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:16:00,0.07643052878721132,1.9781678648898644,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:17:00,0.07643052878721132,1.9781678648898644,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:18:00,0.07628622059750663,1.9782650656237741,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:19:00,0.0759081180840276,1.9783288623600395,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:20:00,0.07628622059750663,1.9782650656237741,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:21:00,0.07680863130069035,1.978104068153599,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:22:00,0.07538570738084387,1.978489859830215,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:23:00,0.07664195157746825,1.9781686177046203,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:24:00,0.0759081180840276,1.9783288623600395,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:25:00,0.07747535019357876,1.977845869949514,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:26:00,0.07576380989432291,1.9784260630939492,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:27:00,0.07538570738084387,1.978489859830215,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:28:00,0.07718673381416938,1.9780402714173335,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:29:00,0.07628622059750663,1.9782650656237741,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:30:00,0.07538570738084387,1.978489859830215,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:31:00,0.07628622059750663,1.9782650656237741,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:32:00,0.07695293949039503,1.9780068674196893,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:33:00,0.07770914451735311,1.9778792739471585,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:34:00,0.07643052878721132,1.9781678648898644,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:35:00,0.07695293949039503,1.9780068674196893,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:36:00,0.07770914451735311,1.9778792739471585,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:37:00,0.0778534527070578,1.9777820732132487,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:38:00,0.0778534527070578,1.9777820732132487,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:39:00,0.07794797833542756,1.9777661240291824,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:40:00,0.07680863130069035,1.978104068153599,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:41:00,0.07695293949039503,1.9780068674196893,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:42:00,0.07628622059750663,1.9782650656237741,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:43:00,0.0759081180840276,1.9783288623600395,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:44:00,0.07718673381416938,1.9780402714173335,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:45:00,0.07733104200387407,1.9779430706834238,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:46:00,0.07628622059750663,1.9782650656237741,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:47:00,0.07680863130069035,1.978104068153599,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:48:00,0.07680863130069035,1.978104068153599,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:49:00,0.07680863130069035,1.978104068153599,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:50:00,0.07680863130069035,1.978104068153599,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:51:00,0.07770914451735311,1.9778792739471585,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:52:00,0.07733104200387407,1.9779430706834238,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:53:00,0.07680863130069035,1.978104068153599,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:54:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:55:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:56:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:57:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:58:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 22:59:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:00:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:01:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:02:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:03:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:04:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:05:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:06:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:07:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:08:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:09:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:10:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:11:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:12:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:13:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:14:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:15:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:16:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:17:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:18:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:19:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:20:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:21:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:22:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:23:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:24:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:25:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:26:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:27:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:28:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:29:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:30:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:31:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:32:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:33:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:34:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:35:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:36:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:37:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:38:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:39:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:40:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:41:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:42:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:43:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:44:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:45:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:46:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:47:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:48:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:49:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:50:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:51:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:52:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:53:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:54:00,0.07936586276097395,1.977526886268187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:55:00,0.0771596968531019,1.9783470385467632,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:56:00,0.07841674747643897,1.9778017442560247,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:57:00,0.07757018930231181,1.978126203629422,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:58:00,0.07967379809977604,1.9772564499652858,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-06 23:59:00,0.07679200253512322,1.9784837305931926,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:00:00,0.07803728016727714,1.9779114653874565,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:01:00,0.0782528349044386,1.9777221599754256,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:02:00,0.0760444062767319,1.9784883340663608,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:03:00,0.07577473934946488,1.978725243411028,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:04:00,0.07550507242219785,1.9789621527556955,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:05:00,0.07797480144611996,1.9777707008226066,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:06:00,0.0735746772528098,1.97967978599945,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:07:00,0.07550507242219785,1.9789621527556955,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:08:00,0.07797480144611996,1.9777707008226066,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:09:00,0.0735746772528098,1.97967978599945,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:10:00,0.07550507242219785,1.9789621527556955,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:11:00,0.07457740020454158,1.9791250658981472,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:12:00,0.0735746772528098,1.97967978599945,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:13:00,0.07550507242219785,1.9789621527556955,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:14:00,0.07649296403176668,1.97848557198246,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:15:00,0.07979715103994903,1.9771480533804222,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:16:00,0.0782528349044386,1.9777221599754256,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:17:00,0.07979732984460118,1.9771478313167195,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:18:00,0.07649278522711453,1.978485794046163,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:19:00,0.07803710136262497,1.9779116874511598,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:20:00,0.07825301370909074,1.9777219379117228,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:21:00,0.07803728016727714,1.9779114653874565,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:22:00,0.07825301370909074,1.9777219379117228,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:23:00,0.07803728016727714,1.9779114653874565,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:24:00,0.07649296403176668,1.97848557198246,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:25:00,0.08001306338641481,1.9769583038409853,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:26:00,0.07803710136262497,1.9779116874511598,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:27:00,0.08001288458176264,1.9769585259046885,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:28:00,0.07649296403176668,1.97848557198246,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:29:00,0.07803728016727714,1.9779114653874565,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:30:00,0.07473291435444264,1.9792492060531974,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:31:00,0.07770513451885293,1.9780076101672739,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:32:00,0.07649296403176668,1.97848557198246,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:33:00,0.07979697223529687,1.9771482754441254,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:34:00,0.07803710136262497,1.9779116874511598,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:35:00,0.07649278522711453,1.978485794046163,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:36:00,0.07803710136262497,1.9779116874511598,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:37:00,0.07649278522711453,1.978485794046163,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:38:00,0.07803728016727714,1.9779114653874565,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:39:00,0.07649296403176668,1.97848557198246,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:40:00,0.07803728016727714,1.9779114653874565,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:41:00,0.07649278522711453,1.978485794046163,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:42:00,0.07627723048995308,1.9786750994581936,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:43:00,0.07825301370909074,1.9777219379117228,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:44:00,0.07627723048995308,1.9786750994581936,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:45:00,0.07649296403176668,1.97848557198246,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:46:00,0.07627723048995308,1.9786750994581936,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:47:00,0.07649278522711453,1.978485794046163,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:48:00,0.07770491101303773,1.9780078877469027,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:49:00,0.07979697223529687,1.9771482754441254,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:50:00,0.07825265609978643,1.9777223820391288,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:51:00,0.07803728016727714,1.9779114653874565,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:52:00,0.07649278522711453,1.978485794046163,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:53:00,0.07803728016727714,1.9779114653874565,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:54:00,0.07825265609978643,1.9777223820391288,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:55:00,0.07803710136262497,1.9779116874511598,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:56:00,0.07473291435444264,1.9792492060531974,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:57:00,0.07803728016727714,1.9779114653874565,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:58:00,0.0782528349044386,1.9777221599754256,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 00:59:00,0.07627723048995308,1.9786750994581936,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:00:00,0.07649296403176668,1.97848557198246,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:01:00,0.07803728016727714,1.9779114653874565,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:02:00,0.07649278522711453,1.978485794046163,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:03:00,0.07979715103994903,1.9771480533804222,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:04:00,0.08001288458176264,1.9769585259046885,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:05:00,0.0799049731096928,1.977053345158481,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:06:00,0.07798641553012767,1.977914667510446,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:07:00,0.07639123475746779,1.978491976228439,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:08:00,0.07788450745117662,1.977921293820128,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:09:00,0.07815092682548752,1.9777287862851078,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:10:00,0.07788450745117662,1.977921293820128,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:11:00,0.07815110563013969,1.9777285642214046,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:12:00,0.07964455712850067,1.9771576597493907,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:13:00,0.07463118508014373,1.979255610299176,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:14:00,0.07788450745117662,1.977921293820128,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:15:00,0.07639105595281562,1.9784921982921422,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:16:00,0.07612463657850471,1.9786847058271622,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:17:00,0.07463118508014373,1.979255610299176,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:18:00,0.07788450745117662,1.977921293820128,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:19:00,0.07815092682548752,1.9777287862851078,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:20:00,0.07788468625582877,1.977921071756425,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:21:00,0.07991115530746375,1.9769649301506675,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:22:00,0.07757797292597929,1.9780156154747477,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:23:00,0.07788468625582877,1.977921071756425,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:24:00,0.07815092682548752,1.9777287862851078,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:25:00,0.07788450745117662,1.977921293820128,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:26:00,0.07815110563013969,1.9777285642214046,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:27:00,0.07612463657850471,1.9786847058271622,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:28:00,0.07991115530746375,1.9769649301506675,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:29:00,0.07964455712850067,1.9771576597493907,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:30:00,0.07815128443479184,1.9777283421577017,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:31:00,0.07788468625582877,1.977921071756425,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:32:00,0.07815128443479184,1.9777283421577017,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:33:00,0.07788450745117662,1.977921293820128,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:34:00,0.07815110563013969,1.9777285642214046,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:35:00,0.0796443783238485,1.9771578818130937,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-07 01:36:00,0.07991079769815942,1.9769653742780737,0.0,0,0.0,0.0,0.0,0.0,0.0,0
